qlength	qseqid	slength	sseqid	pident	length	mismatch	gaps	qstart	qend	sstart	send	evalue	bitscore	sstrand
23	hsa-miR-134-3p.MIMAT0026481	71	mmu-mir-134.MI0000160	100.000	23	0	0	1	23	45	67	2.21e-06	37.4	plus
23	hsa-miR-135a-5p.MIMAT0000428	100	mmu-mir-135a-2.MI0000715	100.000	23	0	0	1	23	23	45	2.21e-06	37.4	plus
23	hsa-miR-135b-5p.MIMAT0000758	97	mmu-mir-135b.MI0000646	100.000	23	0	0	1	23	16	38	2.21e-06	37.4	plus
23	hsa-miR-136-5p.MIMAT0000448	62	mmu-mir-136.MI0000162	100.000	23	0	0	1	23	5	27	2.21e-06	37.4	plus
23	hsa-miR-137-3p.MIMAT0000429	73	mmu-mir-137.MI0000163	100.000	23	0	0	1	23	45	67	2.21e-06	37.4	plus
23	hsa-miR-137-5p.MIMAT0037310	73	mmu-mir-137.MI0000163	100.000	23	0	0	1	23	9	31	2.21e-06	37.4	plus
23	hsa-miR-138-5p.MIMAT0000430	71	mmu-mir-138-2.MI0000164	100.000	23	0	0	1	23	2	24	2.21e-06	37.4	plus
23	hsa-miR-139-3p.MIMAT0004552	68	mmu-mir-139.MI0000693	100.000	23	0	0	1	23	43	65	2.21e-06	37.4	plus
23	hsa-miR-139-5p.MIMAT0000250	68	mmu-mir-139.MI0000693	100.000	23	0	0	1	23	7	29	2.21e-06	37.4	plus
23	hsa-miR-142-3p.MIMAT0000434	115	mmu-mir-142b.MI0026028	100.000	23	0	0	1	23	53	31	2.21e-06	37.4	minus
23	hsa-miR-145-5p.MIMAT0000437	70	mmu-mir-145a.MI0000169	100.000	23	0	0	1	23	7	29	2.21e-06	37.4	plus
23	hsa-miR-146b-5p.MIMAT0002809	109	mmu-mir-146b.MI0004665	100.000	23	0	0	1	23	29	51	2.21e-06	37.4	plus
23	hsa-miR-149-5p.MIMAT0000450	66	mmu-mir-149.MI0000171	100.000	23	0	0	1	23	4	26	2.21e-06	37.4	plus
23	hsa-miR-152-5p.MIMAT0026479	73	mmu-mir-152.MI0000174	100.000	23	0	0	1	23	9	31	2.21e-06	37.4	plus
23	hsa-miR-17-5p.MIMAT0000070	84	mmu-mir-17.MI0000687	100.000	23	0	0	1	23	14	36	2.21e-06	37.4	plus
23	hsa-miR-181a-5p.MIMAT0000256	76	mmu-mir-181a-2.MI0000223	100.000	23	0	0	1	23	7	29	2.21e-06	37.4	plus
23	hsa-miR-181b-5p.MIMAT0000257	80	mmu-mir-181b-1.MI0000723	100.000	23	0	0	1	23	12	34	2.21e-06	37.4	plus
23	hsa-miR-181d-5p.MIMAT0002821	72	mmu-mir-181d.MI0005450	100.000	23	0	0	1	23	7	29	2.21e-06	37.4	plus
23	hsa-miR-18a-3p.MIMAT0002891	96	mmu-mir-18a.MI0000567	100.000	23	0	0	1	23	58	80	2.21e-06	37.4	plus
23	hsa-miR-18a-5p.MIMAT0000072	96	mmu-mir-18a.MI0000567	100.000	23	0	0	1	23	17	39	2.21e-06	37.4	plus
23	hsa-miR-191-5p.MIMAT0000440	74	mmu-mir-191.MI0000233	100.000	23	0	0	1	23	7	29	2.21e-06	37.4	plus
23	hsa-miR-199a-5p.MIMAT0000231	110	mmu-mir-199a-2.MI0000713	100.000	23	0	0	1	23	31	53	2.21e-06	37.4	plus
23	hsa-miR-19a-3p.MIMAT0000073	82	mmu-mir-19a.MI0000688	100.000	23	0	0	1	23	49	71	2.21e-06	37.4	plus
23	hsa-miR-19b-1-5p.MIMAT0004491	87	mmu-mir-19b-1.MI0000718	100.000	23	0	0	1	23	16	38	2.21e-06	37.4	plus
23	hsa-miR-19b-3p.MIMAT0000074	84	mmu-mir-19b-2.MI0000546	100.000	23	0	0	1	23	54	76	2.21e-06	37.4	plus
23	hsa-miR-200c-3p.MIMAT0000617	69	mmu-mir-200c.MI0000694	100.000	23	0	0	1	23	45	67	2.21e-06	37.4	plus
23	hsa-miR-20a-5p.MIMAT0000075	107	mmu-mir-20a.MI0000568	100.000	23	0	0	1	23	27	49	2.21e-06	37.4	plus
23	hsa-miR-20b-5p.MIMAT0001413	80	mmu-mir-20b.MI0003536	100.000	23	0	0	1	23	12	34	2.21e-06	37.4	plus
23	hsa-miR-212-5p.MIMAT0022695	91	mmu-mir-212.MI0000696	100.000	23	0	0	1	23	16	38	2.21e-06	37.4	plus
23	hsa-miR-219b-3p.MIMAT0019748	65	mmu-mir-219b.MI0024990	100.000	23	0	0	1	23	43	65	2.21e-06	37.4	plus
23	hsa-miR-221-3p.MIMAT0000278	95	mmu-mir-221.MI0000709	100.000	23	0	0	1	23	60	82	2.21e-06	37.4	plus
23	hsa-miR-224-3p.MIMAT0009198	82	mmu-mir-224.MI0000711	100.000	23	0	0	1	23	54	76	2.21e-06	37.4	plus
23	hsa-miR-23b-3p.MIMAT0000418	74	mmu-mir-23b.MI0000141	100.000	23	0	0	1	23	46	68	2.21e-06	37.4	plus
23	hsa-miR-29b-3p.MIMAT0000100	71	mmu-mir-29b-1.MI0000143	100.000	23	0	0	1	23	47	69	2.21e-06	37.4	plus
23	hsa-miR-301a-3p.MIMAT0000688	86	mmu-mir-301a.MI0000401	100.000	23	0	0	1	23	51	73	2.21e-06	37.4	plus
23	hsa-miR-302a-3p.MIMAT0000684	69	mmu-mir-302a.MI0000402	100.000	23	0	0	1	23	44	66	2.21e-06	37.4	plus
23	hsa-miR-302b-3p.MIMAT0000715	74	mmu-mir-302b.MI0003716	100.000	23	0	0	1	23	48	70	2.21e-06	37.4	plus
23	hsa-miR-302d-3p.MIMAT0000718	66	mmu-mir-302d.MI0003718	100.000	23	0	0	1	23	42	64	2.21e-06	37.4	plus
23	hsa-miR-3064-3p.MIMAT0019865	67	mmu-mir-3064.MI0014026	100.000	23	0	0	1	23	43	65	2.21e-06	37.4	plus
23	hsa-miR-3065-5p.MIMAT0015066	87	mmu-mir-3065.MI0014027	100.000	23	0	0	1	23	14	36	2.21e-06	37.4	plus
23	hsa-miR-30c-5p.MIMAT0000244	84	mmu-mir-30c-2.MI0000548	100.000	23	0	0	1	23	14	36	2.21e-06	37.4	plus
23	hsa-miR-3184-3p.MIMAT0022731	109	mmu-mir-423.MI0004637	100.000	23	0	0	1	23	51	29	2.21e-06	37.4	minus
23	hsa-miR-324-3p.MIMAT0000762	89	mmu-mir-324.MI0000595	100.000	23	0	0	1	23	52	74	2.21e-06	37.4	plus
23	hsa-miR-335-5p.MIMAT0000765	98	mmu-mir-335.MI0000817	100.000	23	0	0	1	23	16	38	2.21e-06	37.4	plus
23	hsa-miR-339-5p.MIMAT0000764	96	mmu-mir-339.MI0000621	100.000	23	0	0	1	23	16	38	2.21e-06	37.4	plus
23	hsa-miR-342-3p.MIMAT0000753	99	mmu-mir-342.MI0000627	100.000	23	0	0	1	23	61	83	2.21e-06	37.4	plus
23	hsa-miR-34c-5p.MIMAT0000686	77	mmu-mir-34c.MI0000403	100.000	23	0	0	1	23	13	35	2.21e-06	37.4	plus
23	hsa-miR-361-3p.MIMAT0004682	70	mmu-mir-361.MI0000761	100.000	23	0	0	1	23	43	65	2.21e-06	37.4	plus
23	hsa-miR-365a-5p.MIMAT0009199	87	mmu-mir-365-1.MI0000768	100.000	23	0	0	1	23	16	38	2.21e-06	37.4	plus
23	hsa-miR-375-5p.MIMAT0037313	64	mmu-mir-375.MI0000792	100.000	23	0	0	1	23	5	27	2.21e-06	37.4	plus
23	hsa-miR-409-5p.MIMAT0001638	79	mmu-mir-409.MI0001160	100.000	23	0	0	1	23	15	37	2.21e-06	37.4	plus
23	hsa-miR-412-3p.MIMAT0002170	80	mmu-mir-412.MI0001164	100.000	23	0	0	1	23	50	72	2.21e-06	37.4	plus
23	hsa-miR-421.MIMAT0003339	76	mmu-mir-421.MI0005496	100.000	23	0	0	1	23	45	67	2.21e-06	37.4	plus
23	hsa-miR-423-3p.MIMAT0001340	109	mmu-mir-423.MI0004637	100.000	23	0	0	1	23	65	87	2.21e-06	37.4	plus
23	hsa-miR-423-5p.MIMAT0004748	109	mmu-mir-423.MI0004637	100.000	23	0	0	1	23	29	51	2.21e-06	37.4	plus
23	hsa-miR-425-5p.MIMAT0003393	85	mmu-mir-425.MI0001447	100.000	23	0	0	1	23	13	35	2.21e-06	37.4	plus
23	hsa-miR-494-5p.MIMAT0026607	85	mmu-mir-494.MI0003532	100.000	23	0	0	1	23	17	39	2.21e-06	37.4	plus
23	hsa-miR-542-5p.MIMAT0003340	85	mmu-mir-542.MI0003522	100.000	23	0	0	1	23	15	37	2.21e-06	37.4	plus
23	hsa-miR-668-3p.MIMAT0003881	66	mmu-mir-668.MI0004134	100.000	23	0	0	1	23	43	65	2.21e-06	37.4	plus
23	hsa-miR-671-5p.MIMAT0003880	98	mmu-mir-671.MI0004133	100.000	23	0	0	1	23	19	41	2.21e-06	37.4	plus
23	hsa-miR-708-5p.MIMAT0004926	109	mmu-mir-708.MI0004692	100.000	23	0	0	1	23	27	49	2.21e-06	37.4	plus
23	hsa-miR-802.MIMAT0004185	97	mmu-mir-802.MI0004249	100.000	23	0	0	1	23	19	41	2.21e-06	37.4	plus
23	hsa-miR-874-5p.MIMAT0026718	76	mmu-mir-874.MI0005479	100.000	23	0	0	1	23	10	32	2.21e-06	37.4	plus
23	hsa-miR-935.MIMAT0004978	91	mmu-mir-935.MI0030346	100.000	23	0	0	1	23	56	78	2.21e-06	37.4	plus
23	hsa-miR-93-5p.MIMAT0000093	88	mmu-mir-93.MI0000581	100.000	23	0	0	1	23	15	37	2.21e-06	37.4	plus
23	hsa-miR-9-5p.MIMAT0000441	56	mmu-mir-9b-2.MI0040624	100.000	23	0	0	1	23	56	34	2.21e-06	37.4	minus
23	hsa-miR-96-5p.MIMAT0000095	106	mmu-mir-96.MI0000583	100.000	23	0	0	1	23	24	46	2.21e-06	37.4	plus
24	hsa-miR-182-5p.MIMAT0000259	75	mmu-mir-182.MI0000224	100.000	23	0	0	1	23	7	29	2.17e-06	37.4	plus
25	hsa-miR-224-5p.MIMAT0000281	82	mmu-mir-224.MI0000711	100.000	23	0	0	3	25	9	31	2.14e-06	37.4	plus
22	hsa-miR-181c-5p.MIMAT0000258	76	mmu-mir-181a-2.MI0000223	95.652	23	0	1	1	22	7	29	4.72e-04	29.7	plus
22	hsa-miR-493-3p.MIMAT0003161	83	mmu-mir-493.MI0005514	95.652	23	0	1	1	22	51	73	4.72e-04	29.7	plus
23	hsa-miR-1264.MIMAT0005791	86	mmu-mir-1264.MI0004130	95.652	23	1	0	1	23	55	77	1.88e-05	34.3	plus
23	hsa-miR-18b-5p.MIMAT0001412	83	mmu-mir-18b.MI0005483	95.652	23	1	0	1	23	11	33	1.88e-05	34.3	plus
23	hsa-miR-1911-5p.MIMAT0007885	83	mmu-mir-1911.MI0039504	95.652	23	1	0	1	23	14	36	1.88e-05	34.3	plus
23	hsa-miR-199b-5p.MIMAT0000263	110	mmu-mir-199b.MI0000714	95.652	23	1	0	1	23	26	48	1.88e-05	34.3	plus
23	hsa-miR-203b-3p.MIMAT0019814	76	mmu-mir-203.MI0000246	95.652	23	1	0	1	23	29	7	1.88e-05	34.3	minus
23	hsa-miR-217-5p.MIMAT0000274	108	mmu-mir-217.MI0000731	95.652	23	1	0	1	23	34	56	1.88e-05	34.3	plus
23	hsa-miR-301b-3p.MIMAT0004958	97	mmu-mir-301b.MI0004122	95.652	23	1	0	1	23	55	77	1.88e-05	34.3	plus
23	hsa-miR-302a-5p.MIMAT0000683	69	mmu-mir-302a.MI0000402	95.652	23	1	0	1	23	6	28	1.88e-05	34.3	plus
23	hsa-miR-329-5p.MIMAT0026555	97	mmu-mir-329.MI0000605	95.652	23	1	0	1	23	24	46	1.88e-05	34.3	plus
23	hsa-miR-330-3p.MIMAT0000751	98	mmu-mir-330.MI0000607	95.652	23	1	0	1	23	61	83	1.88e-05	34.3	plus
23	hsa-miR-339-3p.MIMAT0004702	96	mmu-mir-339.MI0000621	95.652	23	1	0	1	23	51	73	1.88e-05	34.3	plus
23	hsa-miR-34b-5p.MIMAT0000685	84	mmu-mir-34b.MI0000404	95.652	23	1	0	1	23	13	35	1.88e-05	34.3	plus
23	hsa-miR-412-5p.MIMAT0026557	80	mmu-mir-412.MI0001164	95.652	23	1	0	1	23	15	37	1.88e-05	34.3	plus
23	hsa-miR-503-5p.MIMAT0002874	71	mmu-mir-503.MI0003538	95.652	23	1	0	1	23	6	28	1.88e-05	34.3	plus
23	hsa-miR-675-5p.MIMAT0004284	84	mmu-mir-675.MI0004123	95.652	23	1	0	1	23	15	37	1.88e-05	34.3	plus
24	hsa-miR-216b-3p.MIMAT0026721	69	mmu-mir-216c.MI0025032	95.652	23	1	0	1	23	25	3	1.85e-05	34.3	minus
23	hsa-miR-215-3p.MIMAT0026476	112	mmu-mir-215.MI0000974	91.304	23	1	1	1	23	67	88	0.004	26.6	plus
22	hsa-miR-1269a.MIMAT0005923	107	mmu-mir-24-2.MI0000572	86.957	23	1	2	1	22	73	52	0.85	18.9	minus
22	hsa-miR-19a-5p.MIMAT0004490	82	mmu-mir-19a.MI0000688	86.957	23	1	2	1	21	69	47	0.099	22.0	minus
22	hsa-miR-30e-3p.MIMAT0000693	71	mmu-mir-30a.MI0000144	86.957	23	1	2	1	21	27	5	0.099	22.0	minus
23	hsa-miR-128-2-5p.MIMAT0031095	76	mmu-mir-128-2.MI0000726	91.304	23	2	0	1	23	11	33	1.59e-04	31.2	plus
23	hsa-miR-325.MIMAT0000771	98	mmu-mir-325.MI0000597	91.304	23	2	0	1	23	16	38	1.59e-04	31.2	plus
23	hsa-miR-346.MIMAT0000773	98	mmu-mir-346.MI0000634	91.304	23	2	0	1	23	16	38	1.59e-04	31.2	plus
23	hsa-miR-371a-3p.MIMAT0000723	82	mmu-mir-292a.MI0000390	91.304	23	2	0	1	23	51	73	1.59e-04	31.2	plus
23	hsa-miR-598-5p.MIMAT0026620	79	mmu-mir-598.MI0005556	91.304	23	2	0	1	23	11	33	1.59e-04	31.2	plus
23	hsa-miR-767-3p.MIMAT0003883	107	mmu-mir-767.MI0012530	91.304	23	2	0	1	23	59	81	1.59e-04	31.2	plus
24	hsa-miR-664a-5p.MIMAT0005948	69	mmu-mir-664.MI0012531	91.304	23	2	0	2	24	1	23	1.57e-04	31.2	plus
22	hsa-miR-509-3-5p.MIMAT0004975	75	mmu-mir-509.MI0005516	86.957	23	2	1	1	22	10	32	0.034	23.5	plus
22	hsa-miR-30a-3p.MIMAT0000088	71	mmu-mir-30a.MI0000144	82.609	23	2	2	1	21	27	5	0.85	18.9	minus
22	hsa-miR-6893-3p.MIMAT0027687	76	mmu-mir-761.MI0004306	82.609	23	2	2	1	21	23	1	0.85	18.9	minus
23	hsa-miR-4682.MIMAT0019767	126	mmu-mir-3470b.MI0014697	82.609	23	2	2	3	23	65	43	0.83	18.9	minus
23	hsa-miR-1238-5p.MIMAT0022947	63	mmu-mir-6908.MI0022755	86.957	23	3	0	1	23	12	34	0.001	28.1	plus
23	hsa-miR-503-3p.MIMAT0022925	71	mmu-mir-503.MI0003538	86.957	23	3	0	1	23	46	68	0.001	28.1	plus
23	hsa-miR-92a-1-5p.MIMAT0004507	80	mmu-mir-92a-1.MI0000719	86.957	23	3	0	1	23	11	33	0.001	28.1	plus
22	hsa-miR-150-3p.MIMAT0004610	65	mmu-mir-150.MI0000172	82.609	23	3	1	1	22	25	3	0.29	20.4	minus
22	hsa-miR-4747-5p.MIMAT0019882	86	mmu-mir-7070.MI0022920	82.609	23	3	1	1	22	82	60	0.29	20.4	minus
22	hsa-miR-7110-3p.MIMAT0028118	64	mmu-mir-7009.MI0022858	82.609	23	3	1	1	22	42	64	0.29	20.4	plus
24	hsa-miR-298.MIMAT0004901	89	mmu-mir-1953.MI0009948	82.609	23	3	1	1	22	50	72	0.28	20.4	plus
24	hsa-miR-6876-3p.MIMAT0027653	97	mmu-mir-329.MI0000605	82.609	23	3	1	1	23	73	52	0.28	20.4	minus
23	hsa-miR-4254.MIMAT0016884	96	mmu-mir-682.MI0004644	82.609	23	4	0	1	23	52	74	0.012	25.0	plus
22	hsa-miR-130a-3p.MIMAT0000425	81	mmu-mir-465c-1.MI0005500	78.261	23	4	1	1	22	27	5	2.5	17.3	minus
22	hsa-miR-2278.MIMAT0011778	91	mmu-mir-449a.MI0001649	78.261	23	4	1	1	22	77	55	2.5	17.3	minus
22	hsa-miR-30c-2-3p.MIMAT0004550	96	mmu-mir-3092.MI0014085	78.261	23	4	1	1	22	39	17	2.5	17.3	minus
22	hsa-miR-6820-3p.MIMAT0027541	61	mmu-mir-6917.MI0022764	78.261	23	4	1	1	22	39	61	2.5	17.3	plus
22	hsa-miR-6838-5p.MIMAT0027578	71	mmu-mir-344g.MI0014097	78.261	23	4	1	1	22	42	20	2.5	17.3	minus
22	hsa-miR-6870-3p.MIMAT0027641	64	mmu-mir-6984.MI0022832	78.261	23	4	1	1	22	29	7	2.5	17.3	minus
22	hsa-miR-6881-5p.MIMAT0027662	74	mmu-mir-6931.MI0022778	78.261	23	4	1	1	22	73	51	2.5	17.3	minus
23	hsa-miR-6873-3p.MIMAT0027647	58	mmu-mir-7042.MI0022891	78.261	23	4	1	1	23	37	58	2.4	17.3	plus
24	hsa-miR-520g-3p.MIMAT0002858	83	mmu-mir-101a.MI0000148	78.261	23	4	1	2	23	62	40	2.4	17.3	minus
23	hsa-miR-4742-3p.MIMAT0019873	64	mmu-mir-7009.MI0022858	78.261	23	5	0	1	23	42	64	0.098	22.0	plus
23	hsa-miR-508-5p.MIMAT0004778	75	mmu-mir-509.MI0005516	78.261	23	5	0	1	23	10	32	0.098	22.0	plus
23	hsa-miR-514a-5p.MIMAT0022702	75	mmu-mir-509.MI0005516	78.261	23	5	0	1	23	10	32	0.098	22.0	plus
23	hsa-miR-6501-3p.MIMAT0025459	91	mmu-mir-212.MI0000696	78.261	23	5	0	1	23	40	62	0.098	22.0	plus
23	hsa-miR-6506-5p.MIMAT0025468	78	mmu-mir-881.MI0005474	78.261	23	5	0	1	23	29	7	0.098	22.0	minus
23	hsa-miR-6835-3p.MIMAT0027571	110	mmu-mir-719.MI0004651	78.261	23	5	0	1	23	46	24	0.098	22.0	minus
23	hsa-miR-767-5p.MIMAT0003882	80	mmu-mir-105.MI0005481	78.261	23	5	0	1	23	43	65	0.098	22.0	plus
25	hsa-miR-6775-5p.MIMAT0027450	80	mmu-mir-6921.MI0022768	78.261	23	5	0	3	25	9	31	0.095	22.0	plus
23	hsa-miR-1184.MIMAT0005829	98	mmu-mir-671.MI0004133	73.913	23	6	0	1	23	42	20	0.83	18.9	minus
23	hsa-miR-4657.MIMAT0019724	97	mmu-mir-6349.MI0021877	73.913	23	6	0	1	23	67	89	0.83	18.9	plus
23	hsa-miR-4728-5p.MIMAT0019849	83	mmu-mir-3971.MI0016981	73.913	23	6	0	1	23	22	44	0.83	18.9	plus
23	hsa-miR-4793-3p.MIMAT0019966	57	mmu-mir-12197.MI0040643	73.913	23	6	0	1	23	24	46	0.83	18.9	plus
23	hsa-miR-4802-3p.MIMAT0019982	81	mmu-mir-29b-2.MI0000712	73.913	23	6	0	1	23	49	27	0.83	18.9	minus
23	hsa-miR-523-3p.MIMAT0002840	84	mmu-mir-294.MI0000392	73.913	23	6	0	1	23	50	72	0.83	18.9	plus
23	hsa-miR-6762-3p.MIMAT0027425	58	mmu-mir-7671.MI0025011	73.913	23	6	0	1	23	45	23	0.83	18.9	minus
23	hsa-miR-6867-5p.MIMAT0027634	122	mmu-mir-466k.MI0006292	73.913	23	6	0	1	23	20	42	0.83	18.9	plus
24	hsa-miR-3145-3p.MIMAT0015016	109	mmu-mir-6992.MI0022840	73.913	23	6	0	2	24	13	35	0.82	18.9	plus
24	hsa-miR-5683.MIMAT0022472	109	mmu-mir-717.MI0004704	73.913	23	6	0	2	24	39	61	0.82	18.9	plus
24	hsa-miR-6894-5p.MIMAT0027688	70	mmu-mir-7020.MI0022869	73.913	23	6	0	2	24	8	30	0.82	18.9	plus
24	hsa-miR-939-5p.MIMAT0004982	59	mmu-mir-7687.MI0025039	73.913	23	6	0	2	24	6	28	0.82	18.9	plus
25	hsa-miR-4739.MIMAT0019868	137	mmu-mir-8098.MI0026026	73.913	23	6	0	3	25	120	98	0.81	18.9	minus
23	hsa-miR-3128.MIMAT0014991	108	mmu-mir-217.MI0000731	69.565	23	7	0	1	23	33	11	7.1	15.8	minus
23	hsa-miR-4644.MIMAT0019704	60	mmu-mir-7094-2.MI0022945	69.565	23	7	0	1	23	3	25	7.1	15.8	plus
23	hsa-miR-4680-5p.MIMAT0019764	89	mmu-mir-5709.MI0019318	69.565	23	7	0	1	23	46	24	7.1	15.8	minus
23	hsa-miR-4703-5p.MIMAT0019801	67	mmu-mir-190a.MI0000232	69.565	23	7	0	1	23	64	42	7.1	15.8	minus
23	hsa-miR-5087.MIMAT0021079	90	mmu-mir-297a-2.MI0000397	69.565	23	7	0	1	23	90	68	7.1	15.8	minus
23	hsa-miR-513c-3p.MIMAT0022728	78	mmu-mir-881.MI0005474	69.565	23	7	0	1	23	46	68	7.1	15.8	plus
23	hsa-miR-6503-5p.MIMAT0025462	60	mmu-mir-6954.MI0022801	69.565	23	7	0	1	23	37	15	7.1	15.8	minus
23	hsa-miR-6734-3p.MIMAT0027370	62	mmu-mir-6956.MI0022803	69.565	23	7	0	1	23	40	62	7.1	15.8	plus
