bta	pre-hsa	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	sstrand
hsa-miR-6796-5p.MIMAT0027492	CM000996.2	95.24	21	1	0	2	22	20314211	20314231	4.5	31.2	plus
hsa-miR-6796-5p.MIMAT0027492	CM000996.2	95.24	21	1	0	2	22	41160972	41160952	4.5	31.2	minus
hsa-miR-6796-5p.MIMAT0027492	CM000996.2	95.24	21	1	0	2	22	142780502	142780482	4.5	31.2	minus
hsa-miR-6796-5p.MIMAT0027492	CM000995.2	95.24	21	1	0	2	22	60206343	60206323	4.5	31.2	minus
hsa-miR-6796-5p.MIMAT0027492	CM000995.2	95.24	21	1	0	2	22	71753169	71753149	4.5	31.2	minus
hsa-miR-6796-5p.MIMAT0027492	CM000995.2	100.00	19	0	0	4	22	90726388	90726406	4.5	31.2	plus
hsa-miR-6796-5p.MIMAT0027492	CM000995.2	91.30	23	2	0	1	23	152221920	152221898	4.5	31.2	minus
hsa-miR-6796-5p.MIMAT0027492	CM000995.2	95.24	21	1	0	2	22	154395264	154395284	4.5	31.2	plus
hsa-miR-483-3p.MIMAT0002173	CM001000.2	95.24	21	1	0	1	21	142654952	142654932	4.5	31.2	minus
hsa-miR-483-3p.MIMAT0002173	CM000999.2	95.24	21	1	0	1	21	38155757	38155737	4.5	31.2	minus
hsa-miR-483-3p.MIMAT0002173	CM000999.2	95.24	21	1	0	1	21	101474035	101474015	4.5	31.2	minus
hsa-miR-1912-3p.MIMAT0007887	CM000995.2	95.24	21	1	0	1	21	149285667	149285647	4.5	31.2	minus
hsa-miR-146a-5p.MIMAT0000449	CM001004.2	100.00	22	0	0	1	22	43374456	43374435	0.18	35.9	minus
hsa-miR-146a-5p.MIMAT0000449	CM001013.2	95.24	21	1	0	2	22	161553467	161553487	4.5	31.2	plus
hsa-miR-146a-5p.MIMAT0000449	CM001009.2	95.24	21	1	0	2	22	24623678	24623658	4.5	31.2	minus
hsa-miR-146a-5p.MIMAT0000449	CM000998.2	95.24	21	1	0	2	22	139454671	139454691	4.5	31.2	plus
hsa-miR-1289.MIMAT0005879	CM000997.2	95.45	22	1	0	1	22	97524593	97524614	1.5	32.8	plus
hsa-miR-1289.MIMAT0005879	CM001013.2	91.30	23	2	0	1	23	140283062	140283084	4.5	31.2	plus
hsa-miR-1289.MIMAT0005879	CM001006.2	91.30	23	2	0	1	23	71949812	71949790	4.5	31.2	minus
hsa-miR-1289.MIMAT0005879	CM001002.2	91.30	23	2	0	1	23	40196082	40196060	4.5	31.2	minus
hsa-miR-1289.MIMAT0005879	CM001002.2	91.30	23	2	0	1	23	66762949	66762927	4.5	31.2	minus
hsa-miR-1289.MIMAT0005879	CM001000.2	91.30	23	2	0	1	23	63773990	63774012	4.5	31.2	plus
hsa-miR-1289.MIMAT0005879	CM000995.2	91.30	23	2	0	1	23	33883805	33883827	4.5	31.2	plus
hsa-miR-1289.MIMAT0005879	CM000995.2	91.30	23	2	0	1	23	166834146	166834168	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584266.1	100.00	21	0	0	1	21	351197	351177	0.53	34.3	minus
hsa-miR-8485.MIMAT0033692	JH584266.1	100.00	21	0	0	1	21	3741788	3741808	0.53	34.3	plus
hsa-miR-8485.MIMAT0033692	JH584266.1	100.00	20	0	0	1	20	1264608	1264627	1.5	32.8	plus
hsa-miR-8485.MIMAT0033692	JH584266.1	95.24	21	1	0	1	21	68285	68265	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584266.1	95.24	21	1	0	1	21	291249	291269	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584266.1	95.24	21	1	0	1	21	549330	549350	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584266.1	95.24	21	1	0	1	21	605511	605531	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584266.1	100.00	19	0	0	1	19	701333	701315	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584266.1	95.24	21	1	0	1	21	882327	882307	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584266.1	95.24	21	1	0	1	21	890323	890343	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584266.1	95.24	21	1	0	1	21	1010221	1010241	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584266.1	100.00	19	0	0	1	19	1231553	1231571	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584266.1	95.24	21	1	0	1	21	1367131	1367111	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584266.1	95.24	21	1	0	1	21	1397866	1397886	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584266.1	95.24	21	1	0	1	21	1495695	1495675	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584266.1	95.24	21	1	0	1	21	1495708	1495728	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584266.1	95.24	21	1	0	1	21	1572421	1572441	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584266.1	100.00	19	0	0	1	19	1575207	1575189	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584266.1	95.24	21	1	0	1	21	2076453	2076433	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584266.1	100.00	19	0	0	1	19	2152789	2152807	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584266.1	95.24	21	1	0	1	21	2238050	2238070	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584266.1	95.24	21	1	0	1	21	2737889	2737869	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584266.1	95.24	21	1	0	1	21	3085893	3085873	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584266.1	95.24	21	1	0	1	21	3255991	3255971	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584266.1	95.24	21	1	0	1	21	3311801	3311821	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584266.1	95.24	21	1	0	1	21	3378088	3378068	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584266.1	95.24	21	1	0	1	21	3380371	3380391	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584266.1	100.00	19	0	0	1	19	3445056	3445038	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584266.1	95.24	21	1	0	1	21	3492339	3492359	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584266.1	95.24	21	1	0	1	21	3702901	3702921	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584266.1	95.24	21	1	0	1	21	3770956	3770976	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584266.1	95.24	21	1	0	1	21	3814380	3814360	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584266.1	95.24	21	1	0	1	21	3910802	3910822	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584266.1	95.24	21	1	0	1	21	4200293	4200273	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584266.1	100.00	19	0	0	1	19	4642912	4642894	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584266.1	95.24	21	1	0	1	21	4680080	4680060	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584266.1	95.24	21	1	0	1	21	4725992	4725972	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584266.1	95.24	21	1	0	1	21	4730879	4730859	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584266.1	95.24	21	1	0	1	21	4762430	4762450	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584267.1	100.00	21	0	0	1	21	654767	654787	0.53	34.3	plus
hsa-miR-8485.MIMAT0033692	JH584267.1	100.00	20	0	0	1	20	578728	578709	1.5	32.8	minus
hsa-miR-8485.MIMAT0033692	JH584267.1	100.00	20	0	0	1	20	1203409	1203428	1.5	32.8	plus
hsa-miR-8485.MIMAT0033692	JH584267.1	100.00	19	0	0	1	19	13101	13083	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584267.1	95.24	21	1	0	1	21	330179	330159	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584267.1	95.24	21	1	0	1	21	349131	349111	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584267.1	95.24	21	1	0	1	21	411152	411132	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584267.1	95.24	21	1	0	1	21	452367	452347	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584267.1	95.24	21	1	0	1	21	467802	467782	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584267.1	95.24	21	1	0	1	21	637589	637569	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584267.1	100.00	19	0	0	1	19	772666	772684	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584267.1	100.00	19	0	0	1	19	803847	803865	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584267.1	100.00	19	0	0	1	19	836274	836256	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584267.1	100.00	19	0	0	1	19	958129	958147	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584267.1	100.00	19	0	0	1	19	968454	968472	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584267.1	95.24	21	1	0	1	21	971365	971345	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584267.1	95.24	21	1	0	1	21	1004757	1004737	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584267.1	95.24	21	1	0	1	21	1069595	1069615	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584267.1	100.00	19	0	0	1	19	1086151	1086169	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584267.1	95.24	21	1	0	1	21	1337855	1337835	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584267.1	100.00	19	0	0	1	19	1371047	1371065	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584267.1	95.24	21	1	0	1	21	1375509	1375529	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584267.1	100.00	19	0	0	1	19	1445029	1445011	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584267.1	100.00	19	0	0	1	19	1464757	1464739	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584267.1	100.00	19	0	0	1	19	1549665	1549683	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584267.1	95.24	21	1	0	1	21	1606549	1606569	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584267.1	95.24	21	1	0	1	21	1761901	1761921	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584267.1	95.24	21	1	0	1	21	1786795	1786815	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584265.1	100.00	21	0	0	1	21	183308	183328	0.53	34.3	plus
hsa-miR-8485.MIMAT0033692	JH584265.1	100.00	21	0	0	1	21	231048	231068	0.53	34.3	plus
hsa-miR-8485.MIMAT0033692	JH584265.1	100.00	21	0	0	1	21	2630511	2630531	0.53	34.3	plus
hsa-miR-8485.MIMAT0033692	JH584265.1	100.00	20	0	0	1	20	59895	59876	1.5	32.8	minus
hsa-miR-8485.MIMAT0033692	JH584265.1	100.00	20	0	0	1	20	281123	281104	1.5	32.8	minus
hsa-miR-8485.MIMAT0033692	JH584265.1	100.00	20	0	0	1	20	1065200	1065181	1.5	32.8	minus
hsa-miR-8485.MIMAT0033692	JH584265.1	100.00	20	0	0	1	20	2364188	2364169	1.5	32.8	minus
hsa-miR-8485.MIMAT0033692	JH584265.1	100.00	19	0	0	1	19	79987	79969	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584265.1	100.00	19	0	0	1	19	148337	148355	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584265.1	100.00	19	0	0	1	19	152856	152838	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584265.1	95.24	21	1	0	1	21	368553	368573	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584265.1	95.24	21	1	0	1	21	397549	397569	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584265.1	100.00	19	0	0	1	19	507731	507749	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584265.1	95.24	21	1	0	1	21	589250	589270	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584265.1	100.00	19	0	0	1	19	671599	671617	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584265.1	100.00	19	0	0	1	19	757009	756991	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584265.1	100.00	19	0	0	1	19	757065	757047	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584265.1	100.00	19	0	0	1	19	1049096	1049114	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584265.1	95.24	21	1	0	1	21	1091818	1091798	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584265.1	95.24	21	1	0	1	21	1092096	1092076	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584265.1	95.24	21	1	0	1	21	1254352	1254372	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584265.1	95.24	21	1	0	1	21	1383611	1383631	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584265.1	100.00	19	0	0	1	19	1454024	1454042	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584265.1	100.00	19	0	0	1	19	1454138	1454156	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584265.1	95.24	21	1	0	1	21	1470518	1470498	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584265.1	95.24	21	1	0	1	21	1561808	1561788	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584265.1	100.00	19	0	0	1	19	1610461	1610479	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584265.1	100.00	19	0	0	1	19	1740045	1740027	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584265.1	95.24	21	1	0	1	21	1794338	1794358	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584265.1	95.24	21	1	0	1	21	1816486	1816506	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584265.1	95.24	21	1	0	1	21	1848935	1848955	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584265.1	100.00	19	0	0	1	19	1853714	1853732	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584265.1	95.24	21	1	0	1	21	2045248	2045228	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584265.1	100.00	19	0	0	1	19	2076932	2076950	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584265.1	95.24	21	1	0	1	21	2125490	2125510	4.5	31.2	plus
hsa-miR-8485.MIMAT0033692	JH584265.1	95.24	21	1	0	1	21	2131767	2131747	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584265.1	100.00	19	0	0	1	19	2153337	2153319	4.5	31.2	minus
hsa-miR-8485.MIMAT0033692	JH584265.1	95.24	21	1	0	1	21	2169464	2169444	4.5	31.2	minus
